City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Xuanhua,CN,2021-10-25 22:36:44,40.6103,115.0447,46.45,40,14,6.89
299,Prainha,BR,2021-10-25 22:36:45,-1.8,-53.48,81.25,67,31,3.51
300,Dunmore Town,BS,2021-10-25 22:36:46,25.5,-76.65,81.59,81,100,12.71
301,Luderitz,NA,2021-10-25 22:36:46,-26.6481,15.1594,57.0,90,3,5.66
302,Grants,US,2021-10-25 22:36:47,35.1473,-107.8514,79.03,12,1,14.97
303,Tambopata,PE,2021-10-25 22:36:48,-12.7333,-69.1833,67.64,73,98,2.91
304,Udachnyy,RU,2021-10-25 22:36:48,66.4167,112.4,16.25,95,98,6.22
305,Thul,PK,2021-10-25 22:36:49,28.2403,68.7759,70.23,46,0,3.56
306,Dwarka,IN,2021-10-25 22:36:49,22.2394,68.9678,77.59,59,0,8.3
307,Hithadhoo,MV,2021-10-25 22:36:49,-0.6,73.0833,83.05,69,79,15.97
308,Beihai,CN,2021-10-25 22:36:50,21.4833,109.1,68.77,78,63,8.37
309,Bilibino,RU,2021-10-25 22:32:23,68.0546,166.4372,-12.62,94,98,2.19
310,Nola,IT,2021-10-25 22:36:51,40.922,14.5329,65.55,79,100,7.0
311,Kapoeta,SS,2021-10-25 22:36:51,4.7717,33.5903,83.26,43,90,12.86
312,Esil,KZ,2021-10-25 22:36:52,51.9556,66.4042,43.07,85,100,16.75
313,Nome,US,2021-10-25 22:36:52,64.5011,-165.4064,27.16,74,75,13.8
314,Sao Filipe,CV,2021-10-25 22:36:53,14.8961,-24.4956,78.94,76,36,9.75
315,Hasaki,JP,2021-10-25 22:36:54,35.7333,140.8333,57.6,90,100,33.38
316,Manokwari,ID,2021-10-25 22:36:54,-0.8667,134.0833,82.67,69,63,6.58
317,Gao,ML,2021-10-25 22:36:55,16.6362,1.637,86.07,12,6,8.52
318,Belyy Yar,RU,2021-10-25 22:36:56,53.6039,91.3903,46.29,66,0,6.71
319,Sur,OM,2021-10-25 22:36:56,22.5667,59.5289,80.02,66,0,7.45
320,Mazamet,FR,2021-10-25 22:36:57,43.49,2.373,54.66,93,0,0.0
321,Voi,KE,2021-10-25 22:36:57,-3.3945,38.563,70.39,84,54,5.73
322,Kralendijk,BQ,2021-10-25 22:35:45,12.15,-68.2667,80.58,89,75,14.97
323,Kalmunai,LK,2021-10-25 22:36:58,7.4167,81.8167,78.1,84,96,6.67
324,Susehri,TR,2021-10-25 22:36:59,40.1644,38.0867,34.25,80,17,2.51
325,Erzin,TR,2021-10-25 22:36:59,36.9559,36.2,68.52,47,45,2.93
326,Balakhta,RU,2021-10-25 22:37:00,55.38,91.6,39.6,78,93,6.69
327,Joppatowne,US,2021-10-25 22:37:00,39.4579,-76.3552,72.66,87,75,4.0
328,Talnakh,RU,2021-10-25 22:37:01,69.4865,88.3972,15.91,95,100,6.33
329,Faya,SA,2021-10-25 22:37:02,18.3851,42.4509,57.31,74,0,2.39
330,Mikuni,JP,2021-10-25 22:37:03,36.2171,136.1519,51.71,81,64,11.34
331,Arroio Grande,BR,2021-10-25 22:37:04,-32.2375,-53.0869,66.11,75,0,9.13
332,Ugoofaaru,MV,2021-10-25 22:37:04,5.6667,73.0,81.68,77,92,10.8
333,Bela,IN,2021-10-25 22:37:05,25.9333,81.9833,70.61,71,0,4.25
334,Dagana,MR,2021-10-25 22:37:05,16.5165,-15.5068,85.98,50,95,13.96
335,Inuvik,CA,2021-10-25 22:37:06,68.3499,-133.7218,25.81,100,90,0.0
336,Mazara Del Vallo,IT,2021-10-25 22:37:06,37.6641,12.588,66.15,92,14,5.66
337,Oktyabrskoye,RU,2021-10-25 22:37:07,43.0645,44.7417,33.94,100,100,4.47
338,Carutapera,BR,2021-10-25 22:37:07,-1.195,-46.02,80.49,79,42,8.37
339,Horsham,GB,2021-10-25 22:32:36,51.064,-0.3272,53.49,78,0,2.3
340,Porto Torres,IT,2021-10-25 22:37:08,40.835,8.3972,55.58,71,10,6.4
341,Taoudenni,ML,2021-10-25 22:37:09,22.6783,-3.9836,86.99,17,61,9.4
342,Ivdel,RU,2021-10-25 22:32:21,60.6911,60.4206,26.13,75,19,7.02
343,Belaya Gora,RU,2021-10-25 22:37:10,68.5333,146.4167,-3.77,97,89,2.04
344,Umm Kaddadah,SD,2021-10-25 22:37:10,13.6017,26.6876,82.65,21,97,16.93
345,Mattru,SL,2021-10-25 22:37:11,7.6244,-11.8332,74.25,96,100,2.26
346,Sao Jose Da Coroa Grande,BR,2021-10-25 22:37:11,-8.8978,-35.1478,78.89,73,36,13.94
347,Araguacu,BR,2021-10-25 22:37:12,-12.9306,-49.8264,77.25,82,98,4.14
348,Coihaique,CL,2021-10-25 22:37:12,-45.5752,-72.0662,46.35,81,90,9.22
349,Gisborne,NZ,2021-10-25 22:37:13,-38.6533,178.0042,72.95,71,28,5.73
350,Sao Felix Do Xingu,BR,2021-10-25 22:37:14,-6.6447,-51.995,75.94,88,87,1.72
351,Privas,FR,2021-10-25 22:37:14,44.5833,4.5,53.53,75,90,4.54
352,Aksarka,RU,2021-10-25 22:33:21,66.5606,67.7975,14.54,90,89,4.97
353,Pak Phanang,TH,2021-10-25 22:37:15,8.3511,100.202,80.08,84,83,4.56
354,Shetpe,KZ,2021-10-25 22:37:16,44.1667,52.1167,46.04,63,100,18.41
355,Burgeo,CA,2021-10-25 22:33:18,47.6167,-57.6152,43.18,72,10,11.88
356,Quatre Cocos,MU,2021-10-25 22:37:16,-20.2078,57.7625,71.71,73,23,16.69
357,Takoradi,GH,2021-10-25 22:33:22,4.8845,-1.7554,77.65,89,81,10.04
358,Rondonopolis,BR,2021-10-25 22:37:17,-16.4708,-54.6356,79.43,66,85,2.86
359,Bealanana,MG,2021-10-25 22:37:18,-14.55,48.7333,61.84,86,83,4.07
360,Tucuman,AR,2021-10-25 22:37:18,-26.8241,-65.2226,93.2,14,14,9.22
361,Port Blair,IN,2021-10-25 22:37:19,11.6667,92.75,80.19,82,93,7.11
362,Kodinsk,RU,2021-10-25 22:37:19,58.6881,99.1844,41.52,76,89,17.49
363,Valdivia,CL,2021-10-25 22:37:20,-39.8142,-73.2459,57.29,94,100,3.09
364,Aleksandrovskiy Zavod,RU,2021-10-25 22:37:21,50.9237,117.9374,28.44,86,30,4.61
365,Laela,TZ,2021-10-25 22:37:21,-8.5667,32.05,68.34,43,84,4.21
366,Nishihara,JP,2021-10-25 22:37:21,26.1842,127.7558,70.88,74,20,5.75
367,Axim,GH,2021-10-25 22:37:22,4.8699,-2.2405,78.19,87,81,10.16
368,Mirandopolis,BR,2021-10-25 22:37:22,-21.1336,-51.1017,73.42,71,68,3.44
369,Antofagasta,CL,2021-10-25 22:37:23,-23.65,-70.4,61.88,68,0,1.92
370,Carnarvon,AU,2021-10-25 22:37:23,-24.8667,113.6333,62.67,67,90,11.5
371,Flinders,AU,2021-10-25 22:37:24,-34.5833,150.8552,68.05,61,2,3.0
372,Shimoda,JP,2021-10-25 22:37:24,34.6667,138.95,60.1,80,100,11.27
373,Olafsvik,IS,2021-10-25 22:37:25,64.8945,-23.7142,35.24,69,54,5.12
374,Adolfo Lopez Mateos,MX,2021-10-25 22:37:25,28.4667,-107.3,82.92,11,0,11.32
375,Sinop,TR,2021-10-25 22:37:26,41.7711,34.8709,40.62,84,36,3.89
376,Jinchang,CN,2021-10-25 22:37:26,38.4953,102.1739,42.51,64,97,2.84
377,Barbastro,ES,2021-10-25 22:37:27,42.0356,0.1269,50.54,49,76,3.96
378,Agde,FR,2021-10-25 22:37:27,43.3108,3.4758,57.45,93,60,5.75
379,Waingapu,ID,2021-10-25 22:37:28,-9.6567,120.2641,81.43,74,84,3.02
380,Maldonado,UY,2021-10-25 22:37:28,-34.6667,-54.9167,65.23,80,0,3.85
381,Manzhouli,CN,2021-10-25 22:37:29,49.6,117.4333,30.56,81,5,18.52
382,Banon,ES,2021-10-25 22:37:29,40.8382,-1.1909,51.06,94,0,4.61
383,Mosquera,CO,2021-10-25 22:37:30,4.7059,-74.2302,59.09,94,75,4.61
384,Kahului,US,2021-10-25 22:37:30,20.8947,-156.47,84.22,70,20,25.32
385,Lasa,IT,2021-10-25 22:37:31,46.6166,10.7002,49.46,48,95,1.43
386,Pisco,PE,2021-10-25 22:37:31,-13.7,-76.2167,64.45,72,0,19.57
387,Santo Antonio Do Ica,BR,2021-10-25 22:37:32,-3.1022,-67.9397,75.49,91,100,3.02
388,Waynesboro,US,2021-10-25 22:37:32,38.0685,-78.8895,65.59,83,90,10.36
389,Chimbote,PE,2021-10-25 22:35:26,-9.0853,-78.5783,64.09,80,39,8.97
390,Eslov,SE,2021-10-25 22:37:16,55.8393,13.3039,50.25,95,100,7.85
391,Umm Lajj,SA,2021-10-25 22:37:04,25.0213,37.2685,79.25,53,0,6.06
392,Broken Hill,AU,2021-10-25 22:33:17,-31.95,141.4333,62.31,25,0,10.36
393,Kavaratti,IN,2021-10-25 22:37:33,10.5669,72.642,82.4,73,55,14.45
394,Diu,IN,2021-10-25 22:37:34,20.7141,70.9822,75.33,55,28,9.15
395,Eureka,US,2021-10-25 22:35:22,40.8021,-124.1637,63.19,73,69,7.0
396,Ambon,ID,2021-10-25 22:37:35,-3.6954,128.1814,77.14,94,20,4.61
397,Wichian Buri,TH,2021-10-25 22:37:35,15.6578,101.106,69.76,89,26,2.55
398,Trairi,BR,2021-10-25 22:36:38,-3.2778,-39.2689,79.99,73,3,12.84
399,Natal,BR,2021-10-25 22:32:36,-5.795,-35.2094,81.25,83,75,11.5
400,Neiafu,TO,2021-10-25 22:37:36,-18.65,-173.9833,79.48,73,75,6.91
401,Cayenne,GF,2021-10-25 22:37:37,4.9333,-52.3333,77.09,90,75,1.01
402,Isiro,CD,2021-10-25 22:37:37,2.7739,27.616,64.0,98,100,0.49
403,Tahta,EG,2021-10-25 22:37:38,26.7693,31.5021,71.92,49,0,7.94
404,Noumea,NC,2021-10-25 22:32:54,-22.2763,166.4572,78.78,99,2,10.22
405,Chumikan,RU,2021-10-25 22:37:39,54.7183,135.315,36.61,82,100,12.17
406,Umkomaas,ZA,2021-10-25 22:37:39,-30.2067,30.7978,62.6,91,100,10.65
407,Ngunguru,NZ,2021-10-25 22:37:40,-35.6167,174.5,74.16,76,84,6.89
408,Araouane,ML,2021-10-25 22:37:40,18.9048,-3.5265,86.58,20,4,10.67
409,Gat,IL,2021-10-25 22:37:41,31.61,34.7642,68.4,100,0,2.51
410,Vaxjo,SE,2021-10-25 22:37:41,56.8777,14.8091,44.73,100,90,5.75
411,Dauphin,CA,2021-10-25 22:37:42,51.1494,-100.0502,48.34,61,20,17.27
412,Merano,IT,2021-10-25 22:37:42,46.6682,11.1595,56.1,78,100,4.0
413,Marawi,PH,2021-10-25 22:37:43,7.9986,124.2928,66.65,86,84,1.19
414,Ambulu,ID,2021-10-25 22:37:43,-8.345,113.6058,78.08,80,86,0.98
415,Praia,CV,2021-10-25 22:36:30,14.9215,-23.5087,79.34,83,40,16.11
416,Grindavik,IS,2021-10-25 22:37:44,63.8424,-22.4338,37.87,87,75,1.14
417,Den Helder,NL,2021-10-25 22:37:45,52.9599,4.7593,55.98,89,75,11.99
418,Pochutla,MX,2021-10-25 22:37:45,15.7432,-96.4661,85.82,74,69,6.46
419,Boguchar,RU,2021-10-25 22:37:46,49.9358,40.545,30.6,64,13,2.55
420,Gigmoto,PH,2021-10-25 22:37:46,13.7796,124.39,81.68,83,99,9.33
421,Alice Springs,AU,2021-10-25 22:37:47,-23.7,133.8833,78.35,47,8,8.05
422,George Town,MY,2021-10-25 22:37:47,5.4112,100.3354,80.53,92,20,3.0
423,Barinitas,VE,2021-10-25 22:37:48,8.7622,-70.4111,73.63,88,76,2.91
424,Saint-Philippe,RE,2021-10-25 22:37:49,-21.3585,55.7679,72.95,82,41,12.84
425,Khash,IR,2021-10-25 22:37:49,28.2211,61.2158,60.53,44,7,3.47
426,Hofn,IS,2021-10-25 22:37:49,64.2539,-15.2082,40.71,71,100,4.76
427,Yomou,GN,2021-10-25 22:37:50,7.5603,-9.2653,69.94,99,93,1.77
428,Krasnyy Klyuch,RU,2021-10-25 22:37:50,55.3863,56.6529,27.79,85,27,7.43
429,Puerto Ayacucho,VE,2021-10-25 22:37:51,5.6639,-67.6236,77.9,88,96,7.47
430,Shush,IR,2021-10-25 22:37:52,32.1942,48.2436,70.66,18,0,3.15
431,Mount Isa,AU,2021-10-25 22:37:53,-20.7333,139.5,83.97,28,5,4.61
432,Williston,US,2021-10-25 22:33:01,48.147,-103.618,52.21,74,95,10.0
433,Valleyview,CA,2021-10-25 22:37:53,55.0667,-117.2859,42.84,81,91,9.22
434,Miri,MY,2021-10-25 22:33:12,4.4148,114.0089,77.14,100,40,1.14
435,Beyneu,KZ,2021-10-25 22:37:54,45.3167,55.2,50.09,43,100,15.21
436,Sept-Iles,CA,2021-10-25 22:34:14,50.2001,-66.3821,46.06,85,20,5.01
437,Dubti,ET,2021-10-25 22:37:55,11.7361,41.0853,82.18,41,0,12.5
438,Abha,SA,2021-10-25 22:37:56,18.2164,42.5053,57.02,82,0,0.0
439,Kaka,TM,2021-10-25 22:37:56,37.3482,59.6143,55.94,32,0,2.95
440,Ossora,RU,2021-10-25 22:37:57,59.2353,163.0719,31.46,81,100,12.5
441,Telma,RU,2021-10-25 22:37:57,52.6983,103.7097,34.81,74,52,3.49
442,Andenes,NO,2021-10-25 22:37:58,69.3143,16.1194,37.08,93,90,5.75
443,Cartagena,CO,2021-10-25 22:36:02,10.3997,-75.5144,80.22,94,75,3.44
444,Abu Samrah,SY,2021-10-25 22:37:58,35.3029,37.1841,63.21,62,50,3.38
445,Naranjal,EC,2021-10-25 22:37:59,-2.6667,-79.6167,81.54,87,98,1.79
446,Svetlyy,RU,2021-10-25 22:37:59,54.675,20.1347,39.25,68,100,11.61
447,Ushtobe,KZ,2021-10-25 22:38:00,45.2514,77.9838,45.14,46,0,7.45
448,Sao Joao Da Barra,BR,2021-10-25 22:38:00,-21.6403,-41.0511,71.28,86,99,8.95
449,Itamaraca,BR,2021-10-25 22:38:01,-7.7478,-34.8256,82.45,64,37,12.62
450,Capitao Poco,BR,2021-10-25 22:38:01,-1.7464,-47.0594,76.68,88,33,5.32
451,Aljezur,PT,2021-10-25 22:38:02,37.3191,-8.8033,58.89,78,58,9.35
452,Sorong,ID,2021-10-25 22:38:03,-0.8833,131.25,80.56,80,64,7.16
453,Cabo San Lucas,MX,2021-10-25 22:35:01,22.8909,-109.9124,87.62,57,1,14.97
454,Rocha,UY,2021-10-25 22:38:04,-34.4833,-54.3333,57.94,80,0,5.46
455,Adrar,MR,2021-10-25 22:38:04,20.5022,-10.0711,82.65,16,87,14.61
456,Stoenesti,RO,2021-10-25 22:38:05,45.25,25.1667,33.96,83,0,3.09
457,Asau,RO,2021-10-25 22:38:05,46.4333,26.4,34.75,68,0,2.48
458,Treinta Y Tres,UY,2021-10-25 22:38:06,-33.2333,-54.3833,65.05,78,0,7.56
459,Port Hardy,CA,2021-10-25 22:38:06,50.6996,-127.4199,53.6,76,90,21.85
460,Sarab,IR,2021-10-25 22:38:07,38.6066,44.9883,48.79,44,100,7.92
461,Revelstoke,CA,2021-10-25 22:38:08,50.9832,-118.2023,51.82,62,90,23.02
462,Marrakesh,MA,2021-10-25 22:35:09,31.6315,-8.0083,66.27,68,20,6.91
463,Alofi,NU,2021-10-25 22:38:08,-19.0595,-169.9187,82.29,65,75,12.66
464,Aasiaat,GL,2021-10-25 22:38:09,68.7098,-52.8699,4.37,94,38,4.45
465,Santa Marta,CO,2021-10-25 22:38:09,11.2408,-74.199,87.85,66,40,11.5
466,Babayurt,RU,2021-10-25 22:38:10,43.6002,46.7789,43.66,86,100,12.53
467,Bhuj,IN,2021-10-25 22:38:10,23.2667,69.6667,74.52,60,0,5.75
468,Gap,FR,2021-10-25 22:38:11,44.6667,6.0,33.06,82,41,4.43
469,Chulucanas,PE,2021-10-25 22:37:13,-5.0925,-80.1625,82.18,56,100,5.86
470,Chifeng,CN,2021-10-25 22:38:12,42.2683,118.9636,43.43,42,7,6.33
471,Rovaniemi,FI,2021-10-25 22:38:12,66.5,25.7167,33.21,100,90,5.75
472,Aguimes,ES,2021-10-25 22:38:13,27.9054,-15.4461,68.63,73,75,14.97
473,Fortuna,US,2021-10-25 22:38:13,40.5982,-124.1573,62.92,63,40,4.0
474,Cidreira,BR,2021-10-25 22:38:14,-30.1811,-50.2056,65.43,79,0,8.08
475,Atar,MR,2021-10-25 22:38:14,20.5169,-13.0499,85.05,23,94,9.15
476,Sorland,NO,2021-10-25 22:38:15,67.667,12.6934,47.79,94,100,22.3
477,Novopokrovka,UA,2021-10-25 22:38:16,49.8425,36.5477,28.78,60,3,2.86
478,Saint-Georges,GD,2021-10-25 22:38:16,12.0564,-61.7485,82.08,78,20,13.8
479,Kudat,MY,2021-10-25 22:38:17,6.8837,116.8477,77.29,100,40,2.3
480,Catuday,PH,2021-10-25 22:38:17,16.2923,119.8062,78.39,75,95,12.62
481,Sabha,LY,2021-10-25 22:38:17,27.0377,14.4283,72.86,24,0,9.6
482,Leh,IN,2021-10-25 22:38:18,34.1667,77.5833,26.62,71,27,1.66
483,Bac Lieu,VN,2021-10-25 22:38:19,9.285,105.7244,77.31,90,100,6.73
484,Areosa,PT,2021-10-25 22:38:19,41.7178,-8.8571,60.91,86,0,7.85
485,Ballina,AU,2021-10-25 22:38:20,-28.8667,153.5667,73.44,83,40,11.5
486,Norwich,GB,2021-10-25 22:33:34,52.6278,1.2983,49.46,94,55,9.22
487,Pulandian,CN,2021-10-25 22:38:21,39.3953,121.9669,55.53,74,100,8.81
488,Saravena,CO,2021-10-25 22:38:22,6.9538,-71.8752,74.25,95,76,2.15
489,Thamaga,BW,2021-10-25 22:38:22,-24.6701,25.5397,65.43,78,4,12.26
490,Ligayan,PH,2021-10-25 22:38:22,4.6533,119.4706,83.16,73,67,3.78
491,Kununurra,AU,2021-10-25 22:38:23,-15.7667,128.7333,80.58,78,73,2.3
492,Nanga Eboko,CM,2021-10-25 22:38:24,4.6833,12.3667,68.02,99,96,0.76
493,Flin Flon,CA,2021-10-25 22:38:24,54.7682,-101.865,44.44,65,75,14.97
494,The Valley,AI,2021-10-25 22:38:25,18.217,-63.0578,82.54,74,20,11.5
495,Gannan,CN,2021-10-25 22:38:25,47.9147,123.5031,40.62,64,76,8.1
496,Maniitsoq,GL,2021-10-25 22:38:25,65.4167,-52.9,31.19,45,0,10.63
497,Rio Grande,BR,2021-10-25 22:36:38,-32.035,-52.0986,78.91,77,0,9.17
498,Lipin Bor,RU,2021-10-25 22:38:26,60.2622,37.9763,40.32,93,100,17.34
499,Glens Falls,US,2021-10-25 22:38:27,43.3095,-73.644,52.72,91,90,1.99
500,Madang,PG,2021-10-25 22:38:28,-5.2246,145.7966,81.84,79,60,0.34
501,Kattivakkam,IN,2021-10-25 22:38:28,13.2167,80.3167,80.69,70,29,7.52
502,Olinda,BR,2021-10-25 22:38:29,-8.0089,-34.8553,82.13,65,40,11.5
503,Makat,KZ,2021-10-25 22:38:29,47.6469,53.3463,38.79,74,79,9.69
504,Tamandare,BR,2021-10-25 22:38:29,-8.7597,-35.1047,78.8,73,35,12.91
505,Scarborough,GB,2021-10-25 22:38:30,54.2797,-0.4044,48.07,85,51,3.0
506,Guayaramerin,BO,2021-10-25 22:38:30,-10.8368,-65.3614,68.31,97,100,1.81
507,Kindu,CD,2021-10-25 22:38:31,-2.95,25.95,70.16,98,100,1.95
508,Kurilsk,RU,2021-10-25 22:38:32,45.2333,147.8833,51.91,76,96,5.48
509,Konstantinovka,RU,2021-10-25 22:38:32,49.6167,127.9833,38.19,69,49,5.66
510,Singaraja,ID,2021-10-25 22:38:33,-8.112,115.0882,76.96,79,83,2.82
511,Lakhdenpokhya,RU,2021-10-25 22:38:33,61.5198,30.1992,44.82,86,100,8.77
512,Wad Madani,SD,2021-10-25 22:38:34,14.4012,33.5199,91.71,24,98,1.74
513,Pacific Grove,US,2021-10-25 22:34:02,36.6177,-121.9166,65.01,77,20,7.0
514,Sulangan,PH,2021-10-25 22:38:35,11.1373,123.7228,81.79,80,85,13.76
515,Sakakah,SA,2021-10-25 22:38:35,29.9697,40.2064,65.77,28,0,6.82
516,Revuca,SK,2021-10-25 22:38:36,48.6835,20.1173,44.56,68,17,2.64
517,Jacareacanga,BR,2021-10-25 22:38:37,-6.2222,-57.7528,80.6,69,77,1.57
518,Choctaw,US,2021-10-25 22:38:37,35.4976,-97.2689,74.35,40,1,5.01
519,Shitanjing,CN,2021-10-25 22:38:37,39.2342,106.3439,40.32,37,97,2.93
520,Angoche,MZ,2021-10-25 22:38:38,-16.2325,39.9086,77.11,91,1,5.75
521,Boa Vista,BR,2021-10-25 22:38:38,2.8197,-60.6733,87.78,62,75,5.75
522,Jizan,SA,2021-10-25 22:38:39,17.3333,42.6667,85.14,62,2,2.44
523,Matagami,CA,2021-10-25 22:38:39,49.7502,-77.6328,37.51,81,75,4.61
524,Asyut,EG,2021-10-25 22:38:40,27.181,31.1837,68.18,51,0,8.75
525,Niono,ML,2021-10-25 22:38:41,14.2526,-5.993,89.22,34,37,8.23
526,Vyshhorod,UA,2021-10-25 22:38:41,50.5848,30.4898,37.83,93,6,8.03
527,Skibbereen,IE,2021-10-25 22:38:41,51.55,-9.2667,49.8,83,100,14.2
528,Muravlenko,RU,2021-10-25 22:38:42,63.7898,74.523,24.71,96,100,14.79
529,Talcahuano,CL,2021-10-25 22:38:42,-36.7167,-73.1167,62.28,67,0,18.41
530,Fairbanks,US,2021-10-25 22:38:43,64.8378,-147.7164,31.1,91,90,0.0
531,Subang,ID,2021-10-25 22:38:43,-7.1277,108.5283,72.64,86,89,2.89
532,Sembe,CG,2021-10-25 22:38:44,1.6481,14.5806,70.34,98,95,2.82
533,Dingle,PH,2021-10-25 22:38:44,10.9995,122.6711,78.13,90,88,5.68
534,Bodinayakkanur,IN,2021-10-25 22:38:45,10.0167,77.35,74.07,92,88,2.42
535,Kanniyakumari,IN,2021-10-25 22:38:45,8.0833,77.5667,79.59,80,93,5.44
536,Moree,AU,2021-10-25 22:38:45,-29.4667,149.85,69.82,28,0,8.05
537,Balabac,PH,2021-10-25 22:38:46,7.9868,117.0645,81.9,76,89,5.77
538,Coahuayana,MX,2021-10-25 22:38:46,18.7333,-103.6833,90.88,80,100,2.8
539,Zacualtipan,MX,2021-10-25 22:38:47,20.65,-98.6,64.74,88,98,4.14
540,Si Sa Ket,TH,2021-10-25 22:38:47,14.8333,104.3333,65.61,94,94,5.5
541,Bay Roberts,CA,2021-10-25 22:38:48,47.5999,-53.2648,42.06,73,98,3.0
542,Kedougou,SN,2021-10-25 22:38:48,12.5579,-12.1743,75.78,90,80,0.89
543,Bohuslav,UA,2021-10-25 22:38:49,49.5494,30.8744,34.52,61,13,6.98
544,Seoul,KR,2021-10-25 22:34:07,37.5683,126.9778,47.64,97,40,1.14
545,Bambamarca,PE,2021-10-25 22:38:50,-6.6833,-78.5333,55.17,92,99,3.0
546,Hornepayne,CA,2021-10-25 22:38:50,49.2138,-84.7705,36.79,80,90,7.43
547,Waddan,LY,2021-10-25 22:38:51,29.1614,16.139,72.54,40,0,4.07
548,Vestmannaeyjar,IS,2021-10-25 22:38:51,63.4427,-20.2734,41.7,79,100,3.65
549,Callaway,US,2021-10-25 22:38:52,30.153,-85.5699,81.91,82,1,1.01
550,Havre-Saint-Pierre,CA,2021-10-25 22:38:52,50.2334,-63.5986,44.6,87,1,8.05
551,Mweka,CD,2021-10-25 22:38:53,-4.85,21.5667,68.41,98,96,1.43
552,Mitsamiouli,KM,2021-10-25 22:38:54,-11.3847,43.2844,79.02,81,14,15.03
553,Nouadhibou,MR,2021-10-25 22:38:54,20.931,-17.0347,73.38,64,100,17.27
554,Sebastian,US,2021-10-25 22:38:55,35.1668,-94.2669,70.36,61,1,2.24
555,Mityana,UG,2021-10-25 22:38:55,0.4175,32.0228,60.28,97,99,1.97
556,Kulob,TJ,2021-10-25 22:38:56,37.9145,69.783,52.56,62,100,8.95
557,Mihijam,IN,2021-10-25 22:38:56,23.8526,86.8788,74.57,74,78,1.97
558,San Patricio,US,2021-10-25 22:38:57,28.017,-97.5169,91.81,63,94,12.3
559,Hay River,CA,2021-10-25 22:38:57,60.8156,-115.7999,42.78,81,90,9.22
560,Hambantota,LK,2021-10-25 22:38:57,6.1241,81.1185,78.58,83,100,10.29
561,Abu Dhabi,AE,2021-10-25 22:36:03,24.4667,54.3667,80.62,74,0,1.14
562,Mayskiy,RU,2021-10-25 22:38:58,47.6931,40.1025,24.21,52,58,5.86
563,Mayo,US,2021-10-25 22:38:59,38.8876,-76.5119,70.57,90,90,1.01
564,Bukama,CD,2021-10-25 22:38:59,-9.2,25.85,69.17,90,100,3.31
565,Hauterive,FR,2021-10-25 22:39:00,46.0901,3.4459,52.56,94,100,2.04
566,Ahipara,NZ,2021-10-25 22:39:00,-35.1667,173.1667,68.5,64,25,6.38
567,Kangaatsiaq,GL,2021-10-25 22:39:01,68.3065,-53.4641,18.46,82,18,10.67
568,Klaksvik,FO,2021-10-25 22:39:02,62.2266,-6.589,41.92,78,100,11.1
569,Anadyr,RU,2021-10-25 22:39:03,64.75,177.4833,1.9,85,20,15.66
570,Pilar,BR,2021-10-25 22:39:03,-9.5972,-35.9567,78.73,84,12,6.06
571,Tagusao,PH,2021-10-25 22:39:04,9.1924,117.8141,79.68,82,86,5.95
572,Harper,LR,2021-10-25 22:37:44,4.375,-7.7169,77.85,80,100,9.04
573,Mecca,SA,2021-10-25 22:35:32,21.4267,39.8261,79.02,62,1,2.46
574,Maymyo,MM,2021-10-25 22:39:05,22.0333,96.4667,61.57,93,37,2.46
575,Rettikhovka,RU,2021-10-25 22:39:06,44.1683,132.7669,43.97,78,1,3.62
576,Pierre,US,2021-10-25 22:34:20,44.3683,-100.351,52.05,65,75,1.99
577,Kungurtug,RU,2021-10-25 22:39:06,50.5994,97.5228,27.01,73,33,1.81
578,Ixtapa,MX,2021-10-25 22:39:07,20.7,-105.2,83.43,74,90,9.22
579,Goure,NE,2021-10-25 22:39:07,13.9835,10.2704,88.02,17,1,7.72
580,Braganca,BR,2021-10-25 22:39:08,-1.0536,-46.7656,77.81,85,47,2.73
581,Marsh Harbour,BS,2021-10-25 22:39:09,26.5412,-77.0636,79.39,82,100,7.31
582,Grand-Santi,GF,2021-10-25 22:39:09,4.25,-54.3833,72.0,99,100,2.64
583,Kenai,US,2021-10-25 22:39:10,60.5544,-151.2583,42.15,80,20,5.75
584,Shelburne,CA,2021-10-25 22:34:24,44.0787,-80.2041,41.85,98,100,17.72
585,Berlevag,NO,2021-10-25 22:39:11,70.8578,29.0864,33.69,79,96,26.49
586,Muzhi,RU,2021-10-25 22:39:12,65.3667,64.6667,20.01,77,39,9.53
587,Hobyo,SO,2021-10-25 22:39:13,5.3505,48.5268,79.21,76,42,10.65
588,Hobbs,US,2021-10-25 22:39:13,32.7026,-103.136,88.39,15,1,5.99
