City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Xuanhua,CN,2021-10-26 02:52:44,40.6103,115.0447,53.6,29,0,13.98
299,Prainha,BR,2021-10-26 02:52:44,-1.8,-53.48,76.14,85,70,2.82
300,Dunmore Town,BS,2021-10-26 02:52:45,25.5,-76.65,81.59,82,100,14.38
301,Luderitz,NA,2021-10-26 02:52:45,-26.6481,15.1594,55.36,92,3,3.98
302,Grants,US,2021-10-26 02:52:46,35.1473,-107.8514,52.03,35,1,0.0
303,Tambopata,PE,2021-10-26 02:52:46,-12.7333,-69.1833,65.98,81,78,2.06
304,Udachnyy,RU,2021-10-26 02:52:47,66.4167,112.4,17.46,92,91,8.3
305,Thul,PK,2021-10-26 02:52:48,28.2403,68.7759,74.48,40,0,1.97
306,Dwarka,IN,2021-10-26 02:52:48,22.2394,68.9678,79.39,56,2,6.8
307,Hithadhoo,MV,2021-10-26 02:52:48,-0.6,73.0833,83.12,68,100,15.95
308,Beihai,CN,2021-10-26 02:52:49,21.4833,109.1,75.09,63,60,5.75
309,Bilibino,RU,2021-10-26 02:52:50,68.0546,166.4372,-10.59,94,95,1.54
310,Nola,IT,2021-10-26 02:52:50,40.922,14.5329,65.93,85,100,6.04
311,Kapoeta,SS,2021-10-26 02:52:50,4.7717,33.5903,79.18,51,51,12.12
312,Esil,KZ,2021-10-26 02:52:51,51.9556,66.4042,38.61,74,100,17.11
313,Nome,US,2021-10-26 02:52:52,64.5011,-165.4064,26.67,68,90,11.5
314,Sao Filipe,CV,2021-10-26 02:52:52,14.8961,-24.4956,78.48,79,87,7.52
315,Hasaki,JP,2021-10-26 02:52:53,35.7333,140.8333,64.8,79,100,34.2
316,Manokwari,ID,2021-10-26 02:52:53,-0.8667,134.0833,84.83,67,3,10.63
317,Gao,ML,2021-10-26 02:52:54,16.6362,1.637,79.97,14,2,2.15
318,Belyy Yar,RU,2021-10-26 02:52:54,53.6039,91.3903,44.49,70,0,0.0
319,Sur,OM,2021-10-26 02:52:55,22.5667,59.5289,79.75,64,6,7.02
320,Mazamet,FR,2021-10-26 02:52:55,43.49,2.373,52.57,98,90,0.0
321,Voi,KE,2021-10-26 02:52:56,-3.3945,38.563,68.76,91,90,4.5
322,Kralendijk,BQ,2021-10-26 02:52:56,12.15,-68.2667,80.58,83,40,16.11
323,Kalmunai,LK,2021-10-26 02:52:57,7.4167,81.8167,81.93,74,80,9.55
324,Susehri,TR,2021-10-26 02:52:57,40.1644,38.0867,32.02,82,12,1.74
325,Erzin,TR,2021-10-26 02:52:58,36.9559,36.2,63.12,48,58,2.91
326,Balakhta,RU,2021-10-26 02:52:59,55.38,91.6,42.96,71,94,2.04
327,Joppatowne,US,2021-10-26 02:52:59,39.4579,-76.3552,64.45,97,90,1.99
328,Talnakh,RU,2021-10-26 02:53:01,69.4865,88.3972,14.38,95,100,7.52
329,Faya,SA,2021-10-26 02:53:02,18.3851,42.4509,59.11,73,0,0.89
330,Mikuni,JP,2021-10-26 02:53:02,36.2171,136.1519,66.11,70,31,12.26
331,Arroio Grande,BR,2021-10-26 02:53:03,-32.2375,-53.0869,64.0,70,0,9.35
332,Ugoofaaru,MV,2021-10-26 02:53:04,5.6667,73.0,81.43,79,100,10.85
333,Bela,IN,2021-10-26 02:53:04,25.9333,81.9833,76.91,60,0,3.22
334,Dagana,MR,2021-10-26 02:53:04,16.5165,-15.5068,80.65,59,98,8.84
335,Inuvik,CA,2021-10-26 02:53:05,68.3499,-133.7218,25.81,100,90,0.0
336,Mazara Del Vallo,IT,2021-10-26 02:53:05,37.6641,12.588,63.93,95,12,6.44
337,Oktyabrskoye,RU,2021-10-26 02:53:06,43.0645,44.7417,30.34,100,94,2.24
338,Carutapera,BR,2021-10-26 02:53:06,-1.195,-46.02,79.36,78,21,7.56
339,Horsham,GB,2021-10-26 02:53:07,51.064,-0.3272,55.53,77,75,0.0
340,Porto Torres,IT,2021-10-26 02:53:07,40.835,8.3972,53.78,72,0,5.86
341,Taoudenni,ML,2021-10-26 02:53:08,22.6783,-3.9836,84.81,17,100,9.75
342,Ivdel,RU,2021-10-26 02:53:09,60.6911,60.4206,25.45,74,18,7.11
343,Belaya Gora,RU,2021-10-26 02:53:09,68.5333,146.4167,2.12,93,96,1.12
344,Umm Kaddadah,SD,2021-10-26 02:53:10,13.6017,26.6876,78.93,22,76,16.28
345,Mattru,SL,2021-10-26 02:53:10,7.6244,-11.8332,72.5,99,100,1.41
346,Sao Jose Da Coroa Grande,BR,2021-10-26 02:53:11,-8.8978,-35.1478,78.37,67,96,9.44
347,Araguacu,BR,2021-10-26 02:53:11,-12.9306,-49.8264,74.03,91,86,3.87
348,Coihaique,CL,2021-10-26 02:53:12,-45.5752,-72.0662,48.15,81,90,6.91
349,Gisborne,NZ,2021-10-26 02:53:12,-38.6533,178.0042,80.94,64,11,3.18
350,Sao Felix Do Xingu,BR,2021-10-26 02:52:49,-6.6447,-51.995,72.28,95,54,1.54
351,Privas,FR,2021-10-26 02:53:13,44.5833,4.5,51.55,74,89,4.99
352,Aksarka,RU,2021-10-26 02:53:13,66.5606,67.7975,14.72,85,16,8.57
353,Pak Phanang,TH,2021-10-26 02:53:14,8.3511,100.202,88.41,72,93,6.46
354,Shetpe,KZ,2021-10-26 02:53:14,44.1667,52.1167,43.75,67,100,15.48
355,Burgeo,CA,2021-10-26 02:53:15,47.6167,-57.6152,43.99,65,35,11.52
356,Quatre Cocos,MU,2021-10-26 02:53:15,-20.2078,57.7625,73.51,74,36,17.58
357,Takoradi,GH,2021-10-26 02:52:29,4.8845,-1.7554,76.55,91,100,8.1
358,Rondonopolis,BR,2021-10-26 02:53:17,-16.4708,-54.6356,76.41,70,79,1.7
359,Bealanana,MG,2021-10-26 02:53:17,-14.55,48.7333,59.14,91,23,4.59
360,Tucuman,AR,2021-10-26 02:48:39,-26.8241,-65.2226,80.6,19,0,8.05
361,Port Blair,IN,2021-10-26 02:53:18,11.6667,92.75,84.24,84,40,9.22
362,Kodinsk,RU,2021-10-26 02:53:19,58.6881,99.1844,35.67,71,77,11.45
363,Valdivia,CL,2021-10-26 02:53:20,-39.8142,-73.2459,51.13,98,100,1.45
364,Aleksandrovskiy Zavod,RU,2021-10-26 02:53:21,50.9237,117.9374,40.5,46,4,8.97
365,Laela,TZ,2021-10-26 02:53:21,-8.5667,32.05,62.76,54,82,3.29
366,Nishihara,JP,2021-10-26 02:50:46,26.1842,127.7558,79.88,52,20,14.97
367,Axim,GH,2021-10-26 02:53:22,4.8699,-2.2405,76.78,90,100,8.12
368,Mirandopolis,BR,2021-10-26 02:53:23,-21.1336,-51.1017,71.8,76,88,7.29
369,Antofagasta,CL,2021-10-26 02:52:28,-23.65,-70.4,58.46,75,0,1.5
370,Carnarvon,AU,2021-10-26 02:53:24,-24.8667,113.6333,69.87,46,70,14.97
371,Flinders,AU,2021-10-26 02:53:25,-34.5833,150.8552,74.8,56,27,9.35
372,Shimoda,JP,2021-10-26 02:53:25,34.6667,138.95,67.1,71,60,4.9
373,Olafsvik,IS,2021-10-26 02:51:28,64.8945,-23.7142,37.15,74,18,9.51
374,Adolfo Lopez Mateos,MX,2021-10-26 02:53:26,28.4667,-107.3,53.69,44,0,3.0
375,Sinop,TR,2021-10-26 02:53:27,41.7711,34.8709,38.86,85,33,5.01
376,Jinchang,CN,2021-10-26 02:53:28,38.4953,102.1739,45.45,48,100,4.09
377,Barbastro,ES,2021-10-26 02:53:28,42.0356,0.1269,46.58,57,95,4.05
378,Agde,FR,2021-10-26 02:53:29,43.3108,3.4758,53.94,79,100,3.44
379,Waingapu,ID,2021-10-26 02:53:29,-9.6567,120.2641,88.14,60,98,11.5
380,Maldonado,UY,2021-10-26 02:53:30,-34.6667,-54.9167,60.19,76,35,6.96
381,Manzhouli,CN,2021-10-26 02:53:30,49.6,117.4333,37.76,63,4,20.22
382,Banon,ES,2021-10-26 02:53:31,40.8382,-1.1909,47.46,93,0,6.91
383,Mosquera,CO,2021-10-26 02:53:32,4.7059,-74.2302,55.49,94,90,4.61
384,Kahului,US,2021-10-26 02:53:32,20.8947,-156.47,82.42,73,20,23.02
385,Lasa,IT,2021-10-26 02:53:33,46.6166,10.7002,40.08,51,6,4.18
386,Pisco,PE,2021-10-26 02:53:33,-13.7,-76.2167,60.85,82,0,6.91
387,Santo Antonio Do Ica,BR,2021-10-26 02:53:34,-3.1022,-67.9397,75.29,93,100,1.68
388,Waynesboro,US,2021-10-26 02:50:30,38.0685,-78.8895,57.43,80,1,0.0
389,Chimbote,PE,2021-10-26 02:53:36,-9.0853,-78.5783,62.11,86,100,8.84
390,Eslov,SE,2021-10-26 02:53:36,55.8393,13.3039,50.25,95,100,8.08
391,Umm Lajj,SA,2021-10-26 02:53:37,25.0213,37.2685,77.95,53,0,6.69
392,Broken Hill,AU,2021-10-26 02:53:37,-31.95,141.4333,73.11,12,1,9.22
393,Kavaratti,IN,2021-10-26 02:53:37,10.5669,72.642,81.79,74,100,13.98
394,Diu,IN,2021-10-26 02:53:38,20.7141,70.9822,77.25,47,7,7.52
395,Eureka,US,2021-10-26 02:53:38,40.8021,-124.1637,56.93,70,94,1.01
396,Ambon,ID,2021-10-26 02:53:39,-3.6954,128.1814,87.94,66,40,3.44
397,Wichian Buri,TH,2021-10-26 02:53:40,15.6578,101.106,79.93,74,86,5.59
398,Trairi,BR,2021-10-26 02:48:51,-3.2778,-39.2689,79.5,73,36,12.93
399,Natal,BR,2021-10-26 02:53:40,-5.795,-35.2094,79.45,83,40,9.22
400,Neiafu,TO,2021-10-26 02:50:24,-18.65,-173.9833,81.28,65,40,8.05
401,Cayenne,GF,2021-10-26 02:53:41,4.9333,-52.3333,78.1,89,75,1.99
402,Isiro,CD,2021-10-26 02:53:41,2.7739,27.616,62.76,98,100,1.21
403,Tahta,EG,2021-10-26 02:53:03,26.7693,31.5021,64.72,54,0,7.4
404,Noumea,NC,2021-10-26 02:53:42,-22.2763,166.4572,82.38,99,8,14.94
405,Chumikan,RU,2021-10-26 02:53:42,54.7183,135.315,44.13,64,99,12.3
406,Umkomaas,ZA,2021-10-26 02:53:43,-30.2067,30.7978,62.67,90,95,3.42
407,Ngunguru,NZ,2021-10-26 02:53:44,-35.6167,174.5,65.12,74,63,10.63
408,Araouane,ML,2021-10-26 02:53:45,18.9048,-3.5265,82.27,21,12,9.93
409,Gat,IL,2021-10-26 02:50:03,31.61,34.7642,65.39,89,0,1.74
410,Vaxjo,SE,2021-10-26 02:53:45,56.8777,14.8091,46.45,100,90,6.91
411,Dauphin,CA,2021-10-26 02:53:46,51.1494,-100.0502,44.74,61,20,11.5
412,Merano,IT,2021-10-26 02:53:46,46.6682,11.1595,49.33,80,9,4.34
413,Marawi,PH,2021-10-26 02:53:47,7.9986,124.2928,75.65,62,97,5.01
414,Ambulu,ID,2021-10-26 02:51:36,-8.345,113.6058,87.01,54,89,6.89
415,Praia,CV,2021-10-26 02:53:48,14.9215,-23.5087,79.34,78,75,16.11
416,Grindavik,IS,2021-10-26 02:53:49,63.8424,-22.4338,37.87,81,75,8.05
417,Den Helder,NL,2021-10-26 02:53:49,52.9599,4.7593,53.98,83,36,5.01
418,Pochutla,MX,2021-10-26 02:53:50,15.7432,-96.4661,78.82,89,92,3.91
419,Boguchar,RU,2021-10-26 02:53:50,49.9358,40.545,28.74,69,0,3.13
420,Gigmoto,PH,2021-10-26 02:53:51,13.7796,124.39,84.6,72,100,8.7
421,Alice Springs,AU,2021-10-26 02:53:52,-23.7,133.8833,94.55,20,0,8.05
422,George Town,MY,2021-10-26 02:50:24,5.4112,100.3354,86.9,78,20,1.99
423,Barinitas,VE,2021-10-26 02:53:52,8.7622,-70.4111,70.81,87,32,5.44
424,Saint-Philippe,RE,2021-10-26 02:53:53,-21.3585,55.7679,73.47,78,40,14.9
425,Khash,IR,2021-10-26 02:53:53,28.2211,61.2158,61.39,31,0,1.81
426,Hofn,IS,2021-10-26 02:53:54,64.2539,-15.2082,40.5,70,58,7.09
427,Yomou,GN,2021-10-26 02:53:54,7.5603,-9.2653,70.3,100,100,1.03
428,Krasnyy Klyuch,RU,2021-10-26 02:53:55,55.3863,56.6529,26.73,87,19,5.23
429,Puerto Ayacucho,VE,2021-10-26 02:53:55,5.6639,-67.6236,76.71,91,100,4.41
430,Shush,IR,2021-10-26 02:53:56,32.1942,48.2436,67.26,21,0,4.07
431,Mount Isa,AU,2021-10-26 02:53:57,-20.7333,139.5,96.57,20,40,6.91
432,Williston,US,2021-10-26 02:53:57,48.147,-103.618,47.91,79,100,8.01
433,Valleyview,CA,2021-10-26 02:53:58,55.0667,-117.2859,33.84,86,32,5.75
434,Miri,MY,2021-10-26 02:53:58,4.4148,114.0089,80.74,89,40,3.44
435,Beyneu,KZ,2021-10-26 02:53:59,45.3167,55.2,45.27,55,100,13.04
436,Sept-Iles,CA,2021-10-26 02:50:07,50.2001,-66.3821,36.03,100,1,8.05
437,Dubti,ET,2021-10-26 02:53:59,11.7361,41.0853,79.45,49,14,7.2
438,Abha,SA,2021-10-26 02:49:40,18.2164,42.5053,58.82,44,0,0.0
439,Kaka,TM,2021-10-26 02:54:00,37.3482,59.6143,56.23,32,0,2.42
440,Ossora,RU,2021-10-26 02:54:00,59.2353,163.0719,33.73,79,100,8.88
441,Telma,RU,2021-10-26 02:54:01,52.6983,103.7097,45.61,49,6,2.13
442,Andenes,NO,2021-10-26 02:54:02,69.3143,16.1194,37.08,93,90,3.44
443,Cartagena,CO,2021-10-26 02:51:32,10.3997,-75.5144,80.22,89,75,2.3
444,Abu Samrah,SY,2021-10-26 02:54:03,35.3029,37.1841,60.35,72,14,3.13
445,Naranjal,EC,2021-10-26 02:54:03,-2.6667,-79.6167,76.8,87,100,2.28
446,Svetlyy,RU,2021-10-26 02:54:04,54.675,20.1347,41.05,71,100,12.01
447,Ushtobe,KZ,2021-10-26 02:54:04,45.2514,77.9838,50.7,35,1,8.05
448,Sao Joao Da Barra,BR,2021-10-26 02:54:05,-21.6403,-41.0511,70.92,87,100,3.94
449,Itamaraca,BR,2021-10-26 02:54:05,-7.7478,-34.8256,80.65,71,100,10.36
450,Capitao Poco,BR,2021-10-26 02:53:16,-1.7464,-47.0594,73.54,96,9,4.0
451,Aljezur,PT,2021-10-26 02:54:06,37.3191,-8.8033,56.59,80,0,8.66
452,Sorong,ID,2021-10-26 02:54:07,-0.8833,131.25,84.56,69,15,5.77
453,Cabo San Lucas,MX,2021-10-26 02:54:08,22.8909,-109.9124,80.51,73,3,8.01
454,Rocha,UY,2021-10-26 02:54:09,-34.4833,-54.3333,54.03,79,36,5.53
455,Adrar,MR,2021-10-26 02:54:09,20.5022,-10.0711,77.23,17,63,12.21
456,Stoenesti,RO,2021-10-26 02:54:10,45.25,25.1667,31.96,81,0,2.57
457,Asau,RO,2021-10-26 02:54:10,46.4333,26.4,32.76,64,1,2.59
458,Treinta Y Tres,UY,2021-10-26 02:54:11,-33.2333,-54.3833,58.26,91,0,5.44
459,Port Hardy,CA,2021-10-26 02:49:26,50.6996,-127.4199,50.0,93,90,3.44
460,Sarab,IR,2021-10-26 02:54:12,38.6066,44.9883,44.67,41,100,5.39
461,Revelstoke,CA,2021-10-26 02:54:12,50.9832,-118.2023,50.02,71,90,13.8
462,Marrakesh,MA,2021-10-26 02:54:13,31.6315,-8.0083,60.87,88,4,8.05
463,Alofi,NU,2021-10-26 02:49:41,-19.0595,-169.9187,82.29,61,45,11.5
464,Aasiaat,GL,2021-10-26 02:54:13,68.7098,-52.8699,3.96,95,73,4.94
465,Santa Marta,CO,2021-10-26 02:54:14,11.2408,-74.199,82.45,74,40,3.44
466,Babayurt,RU,2021-10-26 02:54:14,43.6002,46.7789,41.85,85,95,8.01
467,Bhuj,IN,2021-10-26 02:54:14,23.2667,69.6667,78.19,53,0,6.13
468,Gap,FR,2021-10-26 02:54:15,44.6667,6.0,31.06,87,58,5.7
469,Chulucanas,PE,2021-10-26 02:54:16,-5.0925,-80.1625,72.91,65,100,8.1
470,Chifeng,CN,2021-10-26 02:54:17,42.2683,118.9636,53.82,31,7,17.96
471,Rovaniemi,FI,2021-10-26 02:54:17,66.5,25.7167,33.21,100,90,3.44
472,Aguimes,ES,2021-10-26 02:54:17,27.9054,-15.4461,68.63,73,40,17.27
473,Fortuna,US,2021-10-26 02:54:18,40.5982,-124.1573,56.66,73,90,4.0
474,Cidreira,BR,2021-10-26 02:54:18,-30.1811,-50.2056,63.9,74,0,5.57
475,Atar,MR,2021-10-26 02:51:29,20.5169,-13.0499,80.92,24,89,9.48
476,Sorland,NO,2021-10-26 02:54:19,67.667,12.6934,47.91,91,99,15.1
477,Novopokrovka,UA,2021-10-26 02:54:19,49.8425,36.5477,25.18,64,0,3.67
478,Saint-Georges,GD,2021-10-26 02:54:20,12.0564,-61.7485,82.08,78,40,20.71
479,Kudat,MY,2021-10-26 02:54:20,6.8837,116.8477,84.29,84,20,5.75
480,Catuday,PH,2021-10-26 02:54:21,16.2923,119.8062,82.4,66,100,10.45
481,Sabha,LY,2021-10-26 02:54:21,27.0377,14.4283,69.4,28,4,8.84
482,Leh,IN,2021-10-26 02:54:22,34.1667,77.5833,28.02,63,8,2.48
483,Bac Lieu,VN,2021-10-26 02:54:22,9.285,105.7244,82.71,74,100,8.55
484,Areosa,PT,2021-10-26 02:54:23,41.7178,-8.8571,59.31,81,0,5.28
485,Ballina,AU,2021-10-26 02:54:23,-28.8667,153.5667,75.78,74,75,13.8
486,Norwich,GB,2021-10-26 02:54:24,52.6278,1.2983,47.86,95,64,5.75
487,Pulandian,CN,2021-10-26 02:54:24,39.3953,121.9669,66.33,54,81,15.9
488,Saravena,CO,2021-10-26 02:54:25,6.9538,-71.8752,71.11,97,53,3.33
489,Thamaga,BW,2021-10-26 02:54:26,-24.6701,25.5397,59.13,83,55,13.18
490,Ligayan,PH,2021-10-26 02:54:26,4.6533,119.4706,83.62,71,90,3.33
491,Kununurra,AU,2021-10-26 02:51:20,-15.7667,128.7333,98.58,41,22,6.91
492,Nanga Eboko,CM,2021-10-26 02:54:27,4.6833,12.3667,68.11,99,100,3.49
493,Flin Flon,CA,2021-10-26 02:54:28,54.7682,-101.865,40.84,69,100,16.64
494,The Valley,AI,2021-10-26 02:54:28,18.217,-63.0578,82.26,73,0,16.24
495,Gannan,CN,2021-10-26 02:54:28,47.9147,123.5031,52.52,43,28,14.54
496,Maniitsoq,GL,2021-10-26 02:54:29,65.4167,-52.9,30.43,45,0,6.82
497,Rio Grande,BR,2021-10-26 02:54:29,-32.035,-52.0986,63.64,79,0,9.48
498,Lipin Bor,RU,2021-10-26 02:54:30,60.2622,37.9763,39.13,92,100,15.5
499,Glens Falls,US,2021-10-26 02:50:11,43.3095,-73.644,51.71,91,90,6.91
500,Madang,PG,2021-10-26 02:54:30,-5.2246,145.7966,86.04,65,100,6.4
501,Kattivakkam,IN,2021-10-26 02:54:31,13.2167,80.3167,80.69,63,40,8.37
502,Olinda,BR,2021-10-26 02:54:32,-8.0089,-34.8553,80.33,69,40,8.05
503,Makat,KZ,2021-10-26 02:54:32,47.6469,53.3463,37.06,71,14,9.35
504,Tamandare,BR,2021-10-26 02:53:12,-8.7597,-35.1047,78.42,68,92,8.37
505,Scarborough,GB,2021-10-26 02:54:33,54.2797,-0.4044,50.07,87,87,3.0
506,Guayaramerin,BO,2021-10-26 02:54:33,-10.8368,-65.3614,69.01,99,100,2.93
507,Kindu,CD,2021-10-26 02:54:33,-2.95,25.95,68.58,99,95,0.43
508,Kurilsk,RU,2021-10-26 02:54:34,45.2333,147.8833,55.27,68,100,8.79
509,Konstantinovka,RU,2021-10-26 02:54:34,49.6167,127.9833,50.45,44,36,6.31
510,Singaraja,ID,2021-10-26 02:54:35,-8.112,115.0882,85.96,64,97,3.44
511,Lakhdenpokhya,RU,2021-10-26 02:54:36,61.5198,30.1992,42.82,94,100,8.41
512,Wad Madani,SD,2021-10-26 02:54:36,14.4012,33.5199,87.8,23,94,10.11
513,Pacific Grove,US,2021-10-26 02:50:17,36.6177,-121.9166,57.6,87,1,1.99
514,Sulangan,PH,2021-10-26 02:54:37,11.1373,123.7228,83.17,74,100,9.55
515,Sakakah,SA,2021-10-26 02:54:37,29.9697,40.2064,62.17,31,0,4.23
516,Revuca,SK,2021-10-26 02:54:37,48.6835,20.1173,36.46,69,50,2.26
517,Jacareacanga,BR,2021-10-26 02:54:38,-6.2222,-57.7528,72.73,96,17,0.65
518,Choctaw,US,2021-10-26 02:54:38,35.4976,-97.2689,62.62,63,1,1.99
519,Shitanjing,CN,2021-10-26 02:54:38,39.2342,106.3439,47.08,27,57,1.3
520,Angoche,MZ,2021-10-26 02:54:39,-16.2325,39.9086,76.84,91,9,4.25
521,Boa Vista,BR,2021-10-26 02:54:40,2.8197,-60.6733,80.58,78,75,4.61
522,Jizan,SA,2021-10-26 02:54:41,17.3333,42.6667,81.54,66,0,2.71
523,Matagami,CA,2021-10-26 02:54:41,49.7502,-77.6328,35.71,93,90,8.05
524,Asyut,EG,2021-10-26 02:51:24,27.181,31.1837,62.78,57,0,6.96
525,Niono,ML,2021-10-26 02:54:18,14.2526,-5.993,85.06,47,69,5.14
526,Vyshhorod,UA,2021-10-26 02:54:42,50.5848,30.4898,35.83,83,10,9.33
527,Skibbereen,IE,2021-10-26 02:51:04,51.55,-9.2667,55.2,91,100,19.08
528,Muravlenko,RU,2021-10-26 02:50:06,63.7898,74.523,27.05,98,100,9.64
529,Talcahuano,CL,2021-10-26 02:54:42,-36.7167,-73.1167,54.12,86,0,11.48
530,Fairbanks,US,2021-10-26 02:51:31,64.8378,-147.7164,30.6,91,90,0.0
531,Subang,ID,2021-10-26 02:54:43,-7.1277,108.5283,83.17,63,100,5.91
532,Sembe,CG,2021-10-26 02:54:43,1.6481,14.5806,69.55,99,100,2.51
533,Dingle,PH,2021-10-26 02:54:44,10.9995,122.6711,84.87,74,100,10.02
534,Bodinayakkanur,IN,2021-10-26 02:54:44,10.0167,77.35,78.46,83,77,3.22
535,Kanniyakumari,IN,2021-10-26 02:54:45,8.0833,77.5667,81.52,74,67,3.18
536,Moree,AU,2021-10-26 02:54:46,-29.4667,149.85,82.42,14,0,9.22
537,Balabac,PH,2021-10-26 02:54:46,7.9868,117.0645,85.57,68,99,9.13
538,Coahuayana,MX,2021-10-26 02:54:46,18.7333,-103.6833,76.93,88,100,3.33
539,Zacualtipan,MX,2021-10-26 02:54:47,20.65,-98.6,60.08,95,98,0.63
540,Si Sa Ket,TH,2021-10-26 02:54:47,14.8333,104.3333,82.0,74,74,7.65
541,Bay Roberts,CA,2021-10-26 02:54:48,47.5999,-53.2648,41.5,84,8,1.01
542,Kedougou,SN,2021-10-26 02:54:48,12.5579,-12.1743,74.53,92,94,1.61
543,Bohuslav,UA,2021-10-26 02:54:49,49.5494,30.8744,32.59,67,4,7.4
544,Seoul,KR,2021-10-26 02:51:18,37.5683,126.9778,62.17,61,20,2.3
545,Bambamarca,PE,2021-10-26 02:54:50,-6.6833,-78.5333,55.22,92,100,3.33
546,Hornepayne,CA,2021-10-26 02:54:50,49.2138,-84.7705,34.81,80,100,5.03
547,Waddan,LY,2021-10-26 02:54:50,29.1614,16.139,67.48,37,0,3.49
548,Vestmannaeyjar,IS,2021-10-26 02:54:51,63.4427,-20.2734,44.22,68,94,16.2
549,Callaway,US,2021-10-26 02:54:51,30.153,-85.5699,76.98,92,1,1.01
550,Havre-Saint-Pierre,CA,2021-10-26 02:54:52,50.2334,-63.5986,42.8,93,1,5.75
551,Mweka,CD,2021-10-26 02:54:53,-4.85,21.5667,67.84,98,100,1.05
552,Mitsamiouli,KM,2021-10-26 02:54:53,-11.3847,43.2844,79.34,75,85,15.39
553,Nouadhibou,MR,2021-10-26 02:54:53,20.931,-17.0347,71.58,73,95,19.57
554,Sebastian,US,2021-10-26 02:54:54,35.1668,-94.2669,59.09,74,0,4.05
555,Mityana,UG,2021-10-26 02:54:54,0.4175,32.0228,59.92,97,80,0.18
556,Kulob,TJ,2021-10-26 02:54:54,37.9145,69.783,52.56,58,100,8.95
557,Mihijam,IN,2021-10-26 02:54:55,23.8526,86.8788,76.98,70,95,3.62
558,San Patricio,US,2021-10-26 02:54:56,28.017,-97.5169,80.89,74,95,8.93
559,Hay River,CA,2021-10-26 02:54:56,60.8156,-115.7999,40.98,93,90,6.91
560,Hambantota,LK,2021-10-26 02:54:56,6.1241,81.1185,77.34,100,90,2.3
561,Abu Dhabi,AE,2021-10-26 02:51:13,24.4667,54.3667,78.82,73,0,2.3
562,Mayskiy,RU,2021-10-26 02:54:57,47.6931,40.1025,22.41,58,1,4.12
563,Mayo,US,2021-10-26 02:54:58,38.8876,-76.5119,65.95,94,90,5.99
564,Bukama,CD,2021-10-26 02:54:58,-9.2,25.85,67.46,88,97,2.04
565,Hauterive,FR,2021-10-26 02:54:58,46.0901,3.4459,51.03,91,100,2.19
566,Ahipara,NZ,2021-10-26 02:54:59,-35.1667,173.1667,68.25,71,100,7.4
567,Kangaatsiaq,GL,2021-10-26 02:55:00,68.3065,-53.4641,17.56,83,24,8.61
568,Klaksvik,FO,2021-10-26 02:55:00,62.2266,-6.589,43.72,75,97,8.72
569,Anadyr,RU,2021-10-26 02:55:01,64.75,177.4833,1.9,85,20,8.95
570,Pilar,BR,2021-10-26 02:52:13,-9.5972,-35.9567,76.93,77,91,6.58
571,Tagusao,PH,2021-10-26 02:55:02,9.1924,117.8141,86.25,67,75,1.81
572,Harper,LR,2021-10-26 02:55:03,4.375,-7.7169,76.75,84,100,5.79
573,Mecca,SA,2021-10-26 02:51:11,21.4267,39.8261,77.56,63,0,0.76
574,Maymyo,MM,2021-10-26 02:55:05,22.0333,96.4667,69.17,88,54,0.89
575,Rettikhovka,RU,2021-10-26 02:55:06,44.1683,132.7669,59.86,46,6,8.43
576,Pierre,US,2021-10-26 02:54:36,44.3683,-100.351,47.86,80,100,10.0
577,Kungurtug,RU,2021-10-26 02:55:08,50.5994,97.5228,39.24,44,15,1.12
578,Ixtapa,MX,2021-10-26 02:55:08,20.7,-105.2,79.23,95,56,3.04
579,Goure,NE,2021-10-26 02:55:09,13.9835,10.2704,84.02,18,18,8.55
580,Braganca,BR,2021-10-26 02:55:10,-1.0536,-46.7656,76.35,88,46,2.64
581,Marsh Harbour,BS,2021-10-26 02:55:11,26.5412,-77.0636,80.78,80,100,15.19
582,Grand-Santi,GF,2021-10-26 02:55:11,4.25,-54.3833,73.72,100,100,2.62
583,Kenai,US,2021-10-26 02:55:12,60.5544,-151.2583,37.49,88,20,0.0
584,Shelburne,CA,2021-10-26 02:55:13,44.0787,-80.2041,38.75,99,100,16.67
585,Berlevag,NO,2021-10-26 02:50:36,70.8578,29.0864,32.85,82,100,19.33
586,Muzhi,RU,2021-10-26 02:55:15,65.3667,64.6667,18.95,80,13,7.81
587,Hobyo,SO,2021-10-26 02:55:17,5.3505,48.5268,79.54,76,27,7.45
588,Hobbs,US,2021-10-26 02:55:19,32.7026,-103.136,73.67,30,1,6.91
