City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Xuanhua,CN,2021-10-26 02:06:53,40.6103,115.0447,51.87,30,0,11.92
299,Prainha,BR,2021-10-26 02:06:54,-1.8,-53.48,76.71,83,76,2.98
300,Dunmore Town,BS,2021-10-26 02:06:55,25.5,-76.65,82.38,79,100,14.63
301,Luderitz,NA,2021-10-26 02:06:55,-26.6481,15.1594,55.72,91,4,4.52
302,Grants,US,2021-10-26 02:06:56,35.1473,-107.8514,64.63,20,1,6.91
303,Tambopata,PE,2021-10-26 02:06:56,-12.7333,-69.1833,66.58,78,93,2.77
304,Udachnyy,RU,2021-10-26 02:06:56,66.4167,112.4,15.12,95,88,6.02
305,Thul,PK,2021-10-26 02:06:57,28.2403,68.7759,69.37,48,0,2.35
306,Dwarka,IN,2021-10-26 02:06:57,22.2394,68.9678,77.54,58,0,5.66
307,Hithadhoo,MV,2021-10-26 02:06:58,-0.6,73.0833,82.92,68,100,15.39
308,Beihai,CN,2021-10-26 02:06:58,21.4833,109.1,73.42,69,87,6.76
309,Bilibino,RU,2021-10-26 02:06:59,68.0546,166.4372,-9.38,94,92,1.14
310,Nola,IT,2021-10-26 02:06:59,40.922,14.5329,65.93,85,100,5.7
311,Kapoeta,SS,2021-10-26 02:07:00,4.7717,33.5903,79.97,49,73,12.86
312,Esil,KZ,2021-10-26 02:07:00,51.9556,66.4042,38.25,80,100,18.59
313,Nome,US,2021-10-26 02:02:31,64.5011,-165.4064,24.17,81,85,11.61
314,Sao Filipe,CV,2021-10-26 02:07:00,14.8961,-24.4956,78.89,77,87,7.27
315,Hasaki,JP,2021-10-26 02:07:01,35.7333,140.8333,61.2,82,100,33.49
316,Manokwari,ID,2021-10-26 02:07:02,-0.8667,134.0833,84.78,66,3,9.51
317,Gao,ML,2021-10-26 02:02:11,16.6362,1.637,80.73,14,1,1.32
318,Belyy Yar,RU,2021-10-26 02:07:03,53.6039,91.3903,40.89,75,0,0.0
319,Sur,OM,2021-10-26 02:07:03,22.5667,59.5289,78.58,68,6,7.45
320,Mazamet,FR,2021-10-26 02:07:03,43.49,2.373,53.08,94,0,0.0
321,Voi,KE,2021-10-26 02:07:04,-3.3945,38.563,69.13,90,87,3.91
322,Kralendijk,BQ,2021-10-26 02:07:04,12.15,-68.2667,80.58,83,40,16.11
323,Kalmunai,LK,2021-10-26 02:07:05,7.4167,81.8167,79.93,80,70,9.1
324,Susehri,TR,2021-10-26 02:07:05,40.1644,38.0867,32.94,81,12,1.88
325,Erzin,TR,2021-10-26 02:07:06,36.9559,36.2,64.92,49,57,2.95
326,Balakhta,RU,2021-10-26 02:07:06,55.38,91.6,40.08,79,97,1.66
327,Joppatowne,US,2021-10-26 02:07:06,39.4579,-76.3552,65.62,97,90,1.01
328,Talnakh,RU,2021-10-26 02:07:07,69.4865,88.3972,14.76,96,100,6.96
329,Faya,SA,2021-10-26 02:07:07,18.3851,42.4509,57.72,74,0,0.74
330,Mikuni,JP,2021-10-26 02:07:08,36.2171,136.1519,63.14,73,16,11.7
331,Arroio Grande,BR,2021-10-26 02:07:09,-32.2375,-53.0869,64.58,71,0,9.19
332,Ugoofaaru,MV,2021-10-26 02:05:42,5.6667,73.0,81.48,79,100,10.6
333,Bela,IN,2021-10-26 02:07:09,25.9333,81.9833,73.51,67,0,2.39
334,Dagana,MR,2021-10-26 02:07:10,16.5165,-15.5068,81.1,58,100,11.03
335,Inuvik,CA,2021-10-26 02:07:10,68.3499,-133.7218,20.37,99,60,3.44
336,Mazara Del Vallo,IT,2021-10-26 02:07:10,37.6641,12.588,63.55,96,12,5.12
337,Oktyabrskoye,RU,2021-10-26 02:07:11,43.0645,44.7417,32.14,100,100,6.71
338,Carutapera,BR,2021-10-26 02:07:11,-1.195,-46.02,79.68,78,7,7.7
339,Horsham,GB,2021-10-26 02:07:12,51.064,-0.3272,54.48,77,40,2.3
340,Porto Torres,IT,2021-10-26 02:07:12,40.835,8.3972,53.78,73,0,6.15
341,Taoudenni,ML,2021-10-26 02:07:13,22.6783,-3.9836,84.49,17,100,10.54
342,Ivdel,RU,2021-10-26 02:07:14,60.6911,60.4206,25.34,77,22,6.4
343,Belaya Gora,RU,2021-10-26 02:07:14,68.5333,146.4167,1.38,93,97,1.36
344,Umm Kaddadah,SD,2021-10-26 02:07:14,13.6017,26.6876,79.83,22,69,17.27
345,Mattru,SL,2021-10-26 02:07:15,7.6244,-11.8332,72.7,99,100,1.72
346,Sao Jose Da Coroa Grande,BR,2021-10-26 02:07:15,-8.8978,-35.1478,78.03,72,94,9.55
347,Araguacu,BR,2021-10-26 02:07:16,-12.9306,-49.8264,74.01,90,98,3.98
348,Coihaique,CL,2021-10-26 02:07:16,-45.5752,-72.0662,48.15,81,90,6.91
349,Gisborne,NZ,2021-10-26 02:07:16,-38.6533,178.0042,79.95,63,13,5.01
350,Sao Felix Do Xingu,BR,2021-10-26 02:07:17,-6.6447,-51.995,72.52,95,62,0.81
351,Privas,FR,2021-10-26 02:07:18,44.5833,4.5,51.53,74,87,4.99
352,Aksarka,RU,2021-10-26 02:07:18,66.5606,67.7975,15.24,85,15,7.99
353,Pak Phanang,TH,2021-10-26 02:07:19,8.3511,100.202,87.08,75,95,5.84
354,Shetpe,KZ,2021-10-26 02:07:19,44.1667,52.1167,44.71,65,100,15.82
355,Burgeo,CA,2021-10-26 02:07:19,47.6167,-57.6152,43.68,67,31,10.8
356,Quatre Cocos,MU,2021-10-26 02:07:20,-20.2078,57.7625,69.1,77,33,15.97
357,Takoradi,GH,2021-10-26 02:07:20,4.8845,-1.7554,76.86,91,100,8.86
358,Rondonopolis,BR,2021-10-26 02:07:21,-16.4708,-54.6356,76.44,69,73,2.3
359,Bealanana,MG,2021-10-26 02:07:21,-14.55,48.7333,57.45,97,19,4.23
360,Tucuman,AR,2021-10-26 02:07:21,-26.8241,-65.2226,80.6,19,0,8.05
361,Port Blair,IN,2021-10-26 02:07:22,11.6667,92.75,82.89,77,86,8.86
362,Kodinsk,RU,2021-10-26 02:07:23,58.6881,99.1844,35.44,77,78,12.19
363,Valdivia,CL,2021-10-26 02:07:24,-39.8142,-73.2459,51.13,98,100,1.77
364,Aleksandrovskiy Zavod,RU,2021-10-26 02:07:24,50.9237,117.9374,38.19,52,3,7.45
365,Laela,TZ,2021-10-26 02:07:24,-8.5667,32.05,63.61,52,96,2.82
366,Nishihara,JP,2021-10-26 02:07:25,26.1842,127.7558,78.46,53,20,10.36
367,Axim,GH,2021-10-26 02:07:25,4.8699,-2.2405,77.34,89,100,8.25
368,Mirandopolis,BR,2021-10-26 02:05:48,-21.1336,-51.1017,72.99,73,94,9.17
369,Antofagasta,CL,2021-10-26 02:04:50,-23.65,-70.4,59.34,72,0,2.01
370,Carnarvon,AU,2021-10-26 02:07:26,-24.8667,113.6333,69.87,46,99,14.97
371,Flinders,AU,2021-10-26 02:07:26,-34.5833,150.8552,72.81,54,33,7.92
372,Shimoda,JP,2021-10-26 02:07:27,34.6667,138.95,64.26,77,85,8.1
373,Olafsvik,IS,2021-10-26 02:03:19,64.8945,-23.7142,36.79,70,18,8.68
374,Adolfo Lopez Mateos,MX,2021-10-26 02:07:28,28.4667,-107.3,55.62,37,0,3.74
375,Sinop,TR,2021-10-26 02:07:28,41.7711,34.8709,39.61,85,42,4.47
376,Jinchang,CN,2021-10-26 02:07:29,38.4953,102.1739,44.73,52,100,2.42
377,Barbastro,ES,2021-10-26 02:07:29,42.0356,0.1269,57.78,55,93,4.23
378,Agde,FR,2021-10-26 02:07:30,43.3108,3.4758,54.9,87,0,9.22
379,Waingapu,ID,2021-10-26 02:07:30,-9.6567,120.2641,87.69,60,99,9.98
380,Maldonado,UY,2021-10-26 02:07:31,-34.6667,-54.9167,60.19,78,52,6.02
381,Manzhouli,CN,2021-10-26 02:07:31,49.6,117.4333,36.0,66,6,20.09
382,Banon,ES,2021-10-26 02:07:31,40.8382,-1.1909,47.46,100,0,5.75
383,Mosquera,CO,2021-10-26 02:07:32,4.7059,-74.2302,55.49,94,90,3.44
384,Kahului,US,2021-10-26 02:07:32,20.8947,-156.47,82.42,72,20,23.02
385,Lasa,IT,2021-10-26 02:07:33,46.6166,10.7002,36.36,48,6,3.2
386,Pisco,PE,2021-10-26 02:07:33,-13.7,-76.2167,60.85,82,0,6.91
387,Santo Antonio Do Ica,BR,2021-10-26 02:07:34,-3.1022,-67.9397,75.87,91,100,2.15
388,Waynesboro,US,2021-10-26 02:03:33,38.0685,-78.8895,58.39,79,75,4.61
389,Chimbote,PE,2021-10-26 02:07:20,-9.0853,-78.5783,62.46,85,100,8.52
390,Eslov,SE,2021-10-26 02:07:35,55.8393,13.3039,50.27,95,100,7.72
391,Umm Lajj,SA,2021-10-26 02:07:35,25.0213,37.2685,78.58,51,0,7.14
392,Broken Hill,AU,2021-10-26 02:07:35,-31.95,141.4333,73.53,12,1,8.28
393,Kavaratti,IN,2021-10-26 02:07:36,10.5669,72.642,81.75,74,100,13.24
394,Diu,IN,2021-10-26 02:07:36,20.7141,70.9822,74.35,49,8,7.4
395,Eureka,US,2021-10-26 02:07:37,40.8021,-124.1637,57.92,72,97,8.25
396,Ambon,ID,2021-10-26 02:07:37,-3.6954,128.1814,87.94,74,40,4.61
397,Wichian Buri,TH,2021-10-26 02:07:38,15.6578,101.106,77.49,78,79,4.9
398,Trairi,BR,2021-10-26 02:07:25,-3.2778,-39.2689,79.79,73,32,12.82
399,Natal,BR,2021-10-26 02:04:03,-5.795,-35.2094,79.45,78,20,8.05
400,Neiafu,TO,2021-10-26 02:07:39,-18.65,-173.9833,81.28,65,40,8.05
401,Cayenne,GF,2021-10-26 02:07:39,4.9333,-52.3333,78.1,89,90,2.3
402,Isiro,CD,2021-10-26 02:07:39,2.7739,27.616,62.78,98,100,1.5
403,Tahta,EG,2021-10-26 02:07:40,26.7693,31.5021,66.72,53,0,7.87
404,Noumea,NC,2021-10-26 02:06:19,-22.2763,166.4572,82.38,99,3,14.07
405,Chumikan,RU,2021-10-26 02:07:41,54.7183,135.315,42.84,67,100,12.3
406,Umkomaas,ZA,2021-10-26 02:07:41,-30.2067,30.7978,62.67,91,100,3.74
407,Ngunguru,NZ,2021-10-26 02:07:41,-35.6167,174.5,65.37,77,45,11.1
408,Araouane,ML,2021-10-26 02:07:42,18.9048,-3.5265,83.59,21,15,9.75
409,Gat,IL,2021-10-26 02:06:00,31.61,34.7642,66.4,100,0,3.44
410,Vaxjo,SE,2021-10-26 02:07:43,56.8777,14.8091,46.45,100,90,6.91
411,Dauphin,CA,2021-10-26 02:07:43,51.1494,-100.0502,43.52,60,100,15.1
412,Merano,IT,2021-10-26 02:07:43,46.6682,11.1595,48.34,47,10,4.23
413,Marawi,PH,2021-10-26 02:07:44,7.9986,124.2928,74.64,65,99,3.74
414,Ambulu,ID,2021-10-26 02:07:44,-8.345,113.6058,84.72,59,84,5.35
415,Praia,CV,2021-10-26 02:03:36,14.9215,-23.5087,79.34,78,75,16.11
416,Grindavik,IS,2021-10-26 02:07:45,63.8424,-22.4338,37.87,93,75,5.75
417,Den Helder,NL,2021-10-26 02:07:46,52.9599,4.7593,54.99,82,54,5.99
418,Pochutla,MX,2021-10-26 02:07:46,15.7432,-96.4661,81.45,88,100,3.69
419,Boguchar,RU,2021-10-26 02:07:46,49.9358,40.545,29.19,68,0,2.95
420,Gigmoto,PH,2021-10-26 02:07:47,13.7796,124.39,84.02,74,100,9.44
421,Alice Springs,AU,2021-10-26 02:03:19,-23.7,133.8833,92.75,24,0,16.11
422,George Town,MY,2021-10-26 02:07:48,5.4112,100.3354,83.89,80,20,4.0
423,Barinitas,VE,2021-10-26 02:07:48,8.7622,-70.4111,71.31,89,43,4.92
424,Saint-Philippe,RE,2021-10-26 02:07:49,-21.3585,55.7679,72.95,80,40,14.25
425,Khash,IR,2021-10-26 02:07:49,28.2211,61.2158,57.97,36,0,2.98
426,Hofn,IS,2021-10-26 02:07:50,64.2539,-15.2082,40.37,72,82,3.89
427,Yomou,GN,2021-10-26 02:07:50,7.5603,-9.2653,70.23,100,100,1.97
428,Krasnyy Klyuch,RU,2021-10-26 02:07:50,55.3863,56.6529,26.96,86,11,5.84
429,Puerto Ayacucho,VE,2021-10-26 02:07:51,5.6639,-67.6236,77.72,88,100,2.17
430,Shush,IR,2021-10-26 02:07:51,32.1942,48.2436,67.87,21,0,3.67
431,Mount Isa,AU,2021-10-26 02:07:52,-20.7333,139.5,96.57,19,40,9.22
432,Williston,US,2021-10-26 02:07:52,48.147,-103.618,47.91,78,100,10.0
433,Valleyview,CA,2021-10-26 02:04:30,55.0667,-117.2859,38.89,85,38,1.23
434,Miri,MY,2021-10-26 02:07:53,4.4148,114.0089,84.22,72,75,5.28
435,Beyneu,KZ,2021-10-26 02:07:53,45.3167,55.2,46.69,51,100,13.71
436,Sept-Iles,CA,2021-10-26 02:04:21,50.2001,-66.3821,39.06,86,0,1.01
437,Dubti,ET,2021-10-26 02:07:55,11.7361,41.0853,79.88,47,15,7.85
438,Abha,SA,2021-10-26 02:07:55,18.2164,42.5053,57.45,44,0,0.0
439,Kaka,TM,2021-10-26 02:07:56,37.3482,59.6143,54.52,33,0,1.14
440,Ossora,RU,2021-10-26 02:07:56,59.2353,163.0719,34.03,81,99,9.04
441,Telma,RU,2021-10-26 02:07:57,52.6983,103.7097,38.41,56,7,3.02
442,Andenes,NO,2021-10-26 02:07:58,69.3143,16.1194,37.08,93,90,3.44
443,Cartagena,CO,2021-10-26 02:07:48,10.3997,-75.5144,80.22,89,75,2.3
444,Abu Samrah,SY,2021-10-26 02:07:59,35.3029,37.1841,61.03,71,4,3.65
445,Naranjal,EC,2021-10-26 02:08:00,-2.6667,-79.6167,77.52,87,100,2.57
446,Svetlyy,RU,2021-10-26 02:08:00,54.675,20.1347,39.25,70,100,12.1
447,Ushtobe,KZ,2021-10-26 02:08:01,45.2514,77.9838,46.11,41,2,7.72
448,Sao Joao Da Barra,BR,2021-10-26 02:08:01,-21.6403,-41.0511,71.04,87,100,5.66
449,Itamaraca,BR,2021-10-26 02:08:02,-7.7478,-34.8256,80.65,66,100,11.18
450,Capitao Poco,BR,2021-10-26 02:08:03,-1.7464,-47.0594,73.94,96,8,4.23
451,Aljezur,PT,2021-10-26 02:08:03,37.3191,-8.8033,57.07,79,0,8.84
452,Sorong,ID,2021-10-26 02:08:04,-0.8833,131.25,84.83,67,18,3.78
453,Cabo San Lucas,MX,2021-10-26 02:05:19,22.8909,-109.9124,81.05,71,1,5.01
454,Rocha,UY,2021-10-26 02:08:05,-34.4833,-54.3333,54.28,81,52,3.89
455,Adrar,MR,2021-10-26 02:08:05,20.5022,-10.0711,78.22,17,79,12.3
456,Stoenesti,RO,2021-10-26 02:08:06,45.25,25.1667,31.96,82,0,2.77
457,Asau,RO,2021-10-26 02:08:06,46.4333,26.4,33.28,65,0,2.68
458,Treinta Y Tres,UY,2021-10-26 02:08:06,-33.2333,-54.3833,59.74,90,0,6.17
459,Port Hardy,CA,2021-10-26 02:08:07,50.6996,-127.4199,48.38,93,90,2.3
460,Sarab,IR,2021-10-26 02:08:08,38.6066,44.9883,45.09,43,100,6.08
461,Revelstoke,CA,2021-10-26 02:07:44,50.9832,-118.2023,42.24,97,94,4.21
462,Marrakesh,MA,2021-10-26 02:08:09,31.6315,-8.0083,59.07,88,0,6.91
463,Alofi,NU,2021-10-26 02:08:09,-19.0595,-169.9187,77.16,75,38,16.2
464,Aasiaat,GL,2021-10-26 02:08:10,68.7098,-52.8699,3.92,94,78,4.36
465,Santa Marta,CO,2021-10-26 02:08:10,11.2408,-74.199,78.35,84,4,11.99
466,Babayurt,RU,2021-10-26 02:08:11,43.6002,46.7789,42.57,82,95,8.72
467,Bhuj,IN,2021-10-26 02:08:11,23.2667,69.6667,74.71,59,0,5.97
468,Gap,FR,2021-10-26 02:08:11,44.6667,6.0,32.07,85,42,5.61
469,Chulucanas,PE,2021-10-26 02:08:12,-5.0925,-80.1625,74.82,61,100,8.55
470,Chifeng,CN,2021-10-26 02:08:12,42.2683,118.9636,52.3,32,7,17.36
471,Rovaniemi,FI,2021-10-26 02:08:13,66.5,25.7167,33.21,100,90,3.44
472,Aguimes,ES,2021-10-26 02:08:13,27.9054,-15.4461,68.63,73,40,13.8
473,Fortuna,US,2021-10-26 02:08:14,40.5982,-124.1573,57.65,75,90,1.01
474,Cidreira,BR,2021-10-26 02:08:14,-30.1811,-50.2056,64.26,78,0,7.58
475,Atar,MR,2021-10-26 02:08:14,20.5169,-13.0499,81.68,24,89,8.97
476,Sorland,NO,2021-10-26 02:08:15,67.667,12.6934,48.25,91,99,17.69
477,Novopokrovka,UA,2021-10-26 02:08:15,49.8425,36.5477,26.98,63,0,3.24
478,Saint-Georges,GD,2021-10-26 02:08:16,12.0564,-61.7485,82.08,78,40,20.71
479,Kudat,MY,2021-10-26 02:08:16,6.8837,116.8477,84.07,71,73,7.4
480,Catuday,PH,2021-10-26 02:08:17,16.2923,119.8062,81.73,67,100,11.83
481,Sabha,LY,2021-10-26 02:08:17,27.0377,14.4283,70.16,27,1,8.37
482,Leh,IN,2021-10-26 02:08:18,34.1667,77.5833,26.35,68,9,2.62
483,Bac Lieu,VN,2021-10-26 02:08:18,9.285,105.7244,80.89,78,100,8.63
484,Areosa,PT,2021-10-26 02:08:19,41.7178,-8.8571,58.91,83,0,6.4
485,Ballina,AU,2021-10-26 02:08:19,-28.8667,153.5667,75.38,77,59,11.68
486,Norwich,GB,2021-10-26 02:05:45,52.6278,1.2983,48.15,94,50,5.75
487,Pulandian,CN,2021-10-26 02:08:20,39.3953,121.9669,64.53,56,98,15.59
488,Saravena,CO,2021-10-26 02:08:20,6.9538,-71.8752,71.65,97,66,3.94
489,Thamaga,BW,2021-10-26 02:08:21,-24.6701,25.5397,59.59,83,48,12.53
490,Ligayan,PH,2021-10-26 02:08:21,4.6533,119.4706,83.57,72,85,3.02
491,Kununurra,AU,2021-10-26 02:08:21,-15.7667,128.7333,94.98,46,27,3.44
492,Nanga Eboko,CM,2021-10-26 02:08:22,4.6833,12.3667,67.8,100,100,2.95
493,Flin Flon,CA,2021-10-26 02:08:22,54.7682,-101.865,41.5,67,100,16.93
494,The Valley,AI,2021-10-26 02:08:23,18.217,-63.0578,82.09,70,0,16.8
495,Gannan,CN,2021-10-26 02:08:23,47.9147,123.5031,50.32,46,40,14.54
496,Maniitsoq,GL,2021-10-26 02:08:24,65.4167,-52.9,30.87,44,0,6.76
497,Rio Grande,BR,2021-10-26 02:06:23,-32.035,-52.0986,64.08,79,0,10.09
498,Lipin Bor,RU,2021-10-26 02:08:24,60.2622,37.9763,39.34,92,100,16.08
499,Glens Falls,US,2021-10-26 02:08:25,43.3095,-73.644,51.71,91,90,1.01
500,Madang,PG,2021-10-26 02:08:25,-5.2246,145.7966,85.89,65,100,5.68
501,Kattivakkam,IN,2021-10-26 02:08:26,13.2167,80.3167,78.89,66,47,7.25
502,Olinda,BR,2021-10-26 02:08:26,-8.0089,-34.8553,80.33,69,40,9.22
503,Makat,KZ,2021-10-26 02:08:27,47.6469,53.3463,37.02,72,13,9.73
504,Tamandare,BR,2021-10-26 02:08:27,-8.7597,-35.1047,77.68,74,88,8.28
505,Scarborough,GB,2021-10-26 02:04:31,54.2797,-0.4044,50.07,88,88,3.0
506,Guayaramerin,BO,2021-10-26 02:08:28,-10.8368,-65.3614,69.15,99,100,2.35
507,Kindu,CD,2021-10-26 02:08:28,-2.95,25.95,68.67,99,95,0.51
508,Kurilsk,RU,2021-10-26 02:08:29,45.2333,147.8833,54.75,65,100,9.28
509,Konstantinovka,RU,2021-10-26 02:08:30,49.6167,127.9833,48.6,47,12,6.44
510,Singaraja,ID,2021-10-26 02:08:30,-8.112,115.0882,85.96,63,99,1.54
511,Lakhdenpokhya,RU,2021-10-26 02:08:31,61.5198,30.1992,42.82,93,100,7.65
512,Wad Madani,SD,2021-10-26 02:08:31,14.4012,33.5199,88.25,26,93,9.04
513,Pacific Grove,US,2021-10-26 02:08:31,36.6177,-121.9166,59.43,85,1,1.01
514,Sulangan,PH,2021-10-26 02:08:32,11.1373,123.7228,82.92,75,100,10.42
515,Sakakah,SA,2021-10-26 02:08:32,29.9697,40.2064,65.91,31,0,3.91
516,Revuca,SK,2021-10-26 02:08:33,48.6835,20.1173,34.66,69,59,1.66
517,Jacareacanga,BR,2021-10-26 02:08:33,-6.2222,-57.7528,74.05,91,16,1.14
518,Choctaw,US,2021-10-26 02:08:34,35.4976,-97.2689,64.9,61,1,3.0
519,Shitanjing,CN,2021-10-26 02:08:34,39.2342,106.3439,45.52,28,39,1.88
520,Angoche,MZ,2021-10-26 02:08:35,-16.2325,39.9086,76.68,92,8,3.94
521,Boa Vista,BR,2021-10-26 02:08:35,2.8197,-60.6733,80.58,78,75,4.61
522,Jizan,SA,2021-10-26 02:08:36,17.3333,42.6667,84.78,64,0,1.95
523,Matagami,CA,2021-10-26 02:08:36,49.7502,-77.6328,38.97,81,100,5.95
524,Asyut,EG,2021-10-26 02:08:36,27.181,31.1837,66.31,56,0,7.54
525,Niono,ML,2021-10-26 02:08:37,14.2526,-5.993,85.6,46,73,6.82
526,Vyshhorod,UA,2021-10-26 02:08:37,50.5848,30.4898,35.83,95,8,9.08
527,Skibbereen,IE,2021-10-26 02:08:38,51.55,-9.2667,55.2,91,100,18.88
528,Muravlenko,RU,2021-10-26 02:08:38,63.7898,74.523,25.74,97,100,12.82
529,Talcahuano,CL,2021-10-26 02:08:39,-36.7167,-73.1167,54.12,86,0,12.06
530,Fairbanks,US,2021-10-26 02:08:39,64.8378,-147.7164,30.6,90,90,0.0
531,Subang,ID,2021-10-26 02:08:40,-7.1277,108.5283,81.27,66,100,5.41
532,Sembe,CG,2021-10-26 02:08:40,1.6481,14.5806,69.82,99,100,2.8
533,Dingle,PH,2021-10-26 02:08:40,10.9995,122.6711,84.16,75,100,10.13
534,Bodinayakkanur,IN,2021-10-26 02:08:41,10.0167,77.35,76.15,87,74,1.14
535,Kanniyakumari,IN,2021-10-26 02:08:41,8.0833,77.5667,80.53,76,65,4.18
536,Moree,AU,2021-10-26 02:08:42,-29.4667,149.85,82.42,14,0,9.22
537,Balabac,PH,2021-10-26 02:08:42,7.9868,117.0645,85.06,69,99,8.61
538,Coahuayana,MX,2021-10-26 02:08:43,18.7333,-103.6833,80.08,88,100,3.36
539,Zacualtipan,MX,2021-10-26 02:08:43,20.65,-98.6,61.18,94,99,1.54
540,Si Sa Ket,TH,2021-10-26 02:08:43,14.8333,104.3333,80.01,80,77,7.61
541,Bay Roberts,CA,2021-10-26 02:08:44,47.5999,-53.2648,41.02,83,9,7.34
542,Kedougou,SN,2021-10-26 02:08:44,12.5579,-12.1743,74.79,92,100,2.44
543,Bohuslav,UA,2021-10-26 02:08:45,49.5494,30.8744,33.03,65,3,7.09
544,Seoul,KR,2021-10-26 02:07:04,37.5683,126.9778,58.51,47,17,2.35
545,Bambamarca,PE,2021-10-26 02:08:46,-6.6833,-78.5333,55.6,90,100,1.25
546,Hornepayne,CA,2021-10-26 02:08:46,49.2138,-84.7705,34.68,84,100,4.36
547,Waddan,LY,2021-10-26 02:08:46,29.1614,16.139,68.16,37,0,1.99
548,Vestmannaeyjar,IS,2021-10-26 02:08:47,63.4427,-20.2734,44.2,69,91,12.3
549,Callaway,US,2021-10-26 02:08:47,30.153,-85.5699,77.99,92,1,1.99
550,Havre-Saint-Pierre,CA,2021-10-26 02:08:48,50.2334,-63.5986,42.67,69,1,6.98
551,Mweka,CD,2021-10-26 02:08:49,-4.85,21.5667,67.91,99,100,0.6
552,Mitsamiouli,KM,2021-10-26 02:08:49,-11.3847,43.2844,79.34,76,77,15.64
553,Nouadhibou,MR,2021-10-26 02:08:50,20.931,-17.0347,68.99,81,100,18.57
554,Sebastian,US,2021-10-26 02:08:51,35.1668,-94.2669,60.08,72,0,3.78
555,Mityana,UG,2021-10-26 02:08:51,0.4175,32.0228,59.92,97,69,0.65
556,Kulob,TJ,2021-10-26 02:08:51,37.9145,69.783,50.76,66,100,11.18
557,Mihijam,IN,2021-10-26 02:08:52,23.8526,86.8788,75.6,75,94,2.75
558,San Patricio,US,2021-10-26 02:08:52,28.017,-97.5169,80.89,74,93,9.44
559,Hay River,CA,2021-10-26 02:08:31,60.8156,-115.7999,40.96,93,90,9.22
560,Hambantota,LK,2021-10-26 02:08:53,6.1241,81.1185,75.54,100,90,3.44
561,Abu Dhabi,AE,2021-10-26 02:08:37,24.4667,54.3667,78.82,73,0,2.3
562,Mayskiy,RU,2021-10-26 02:05:35,47.6931,40.1025,22.41,57,2,4.27
563,Mayo,US,2021-10-26 02:08:54,38.8876,-76.5119,66.94,94,90,1.01
564,Bukama,CD,2021-10-26 02:08:54,-9.2,25.85,68.09,87,100,3.11
565,Hauterive,FR,2021-10-26 02:08:55,46.0901,3.4459,51.03,91,100,2.21
566,Ahipara,NZ,2021-10-26 02:08:55,-35.1667,173.1667,68.97,68,100,6.91
567,Kangaatsiaq,GL,2021-10-26 02:08:55,68.3065,-53.4641,17.33,83,30,7.67
568,Klaksvik,FO,2021-10-26 02:08:56,62.2266,-6.589,43.72,73,99,5.84
569,Anadyr,RU,2021-10-26 02:08:56,64.75,177.4833,1.9,85,20,11.18
570,Pilar,BR,2021-10-26 02:08:57,-9.5972,-35.9567,76.93,76,98,6.89
571,Tagusao,PH,2021-10-26 02:08:58,9.1924,117.8141,85.32,69,89,3.4
572,Harper,LR,2021-10-26 02:08:58,4.375,-7.7169,76.87,83,100,6.76
573,Mecca,SA,2021-10-26 02:08:58,21.4267,39.8261,77.9,63,0,1.23
574,Maymyo,MM,2021-10-26 02:08:59,22.0333,96.4667,67.37,89,62,2.13
575,Rettikhovka,RU,2021-10-26 02:09:00,44.1683,132.7669,57.58,52,6,6.58
576,Pierre,US,2021-10-26 02:09:00,44.3683,-100.351,47.86,79,90,10.0
577,Kungurtug,RU,2021-10-26 02:09:01,50.5994,97.5228,34.68,52,17,1.25
578,Ixtapa,MX,2021-10-26 02:09:01,20.7,-105.2,81.63,69,75,3.44
579,Goure,NE,2021-10-26 02:09:02,13.9835,10.2704,85.01,18,20,8.52
580,Braganca,BR,2021-10-26 02:09:03,-1.0536,-46.7656,76.75,88,24,2.86
581,Marsh Harbour,BS,2021-10-26 02:09:03,26.5412,-77.0636,81.03,78,100,13.91
582,Grand-Santi,GF,2021-10-26 02:09:03,4.25,-54.3833,73.96,100,100,1.57
583,Kenai,US,2021-10-26 02:09:04,60.5544,-151.2583,38.14,83,90,4.61
584,Shelburne,CA,2021-10-26 02:09:04,44.0787,-80.2041,38.75,99,100,16.87
585,Berlevag,NO,2021-10-26 02:09:05,70.8578,29.0864,32.54,83,100,18.7
586,Muzhi,RU,2021-10-26 02:09:05,65.3667,64.6667,18.95,79,11,8.43
587,Hobyo,SO,2021-10-26 02:09:06,5.3505,48.5268,79.3,77,25,8.05
588,Hobbs,US,2021-10-26 02:09:06,32.7026,-103.136,74.66,27,0,5.01
